,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromebel,Sofa,Jordan,PALLADIUM 16,grey,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromebel,Sofa,Jordan,PALLADIUM 12,marine,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromebel,Sofa,Jordan,PALLADIUM 1,champagne,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromebel,Sofa,Jordan,PALLADIUM 5,brown,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromebel,Sofa,Jordan,PALLADIUM 10,olive,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromebel,Sofa,Jordan,PALLADIUM 9,amber,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,SmartyC,STPARISDGN,dunkelgrün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,SmartyC,STPARISGEL,dunkelgelb,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,SmartyC,STPARISJUN,jungle,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,SmartyC,STPARISKUP,kupfer,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANBOR,bordeaux,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANANT,anthrazit,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANBLA,blau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANDGR,dunkelgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANESP,espresso,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANGRA,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANHBL,hellblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANHGR,hellgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANMUS,mustard,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANOLI,olive,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANROT,rot,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANSCW,schwarz,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANSIL,silber,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANTAU,taupe,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANTER,terra,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STOLYMPIACLEANWEI,weiß,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STMIRANDAJUN,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STTANJAANT,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STTANJABLA,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STTANJAGRA,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2139 ,Steinpol,Sofa,Trendy,STTANJASIL,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0696,Ada,Ecksofa,Ben,EQE 139,graphitgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0696,Ada,Ecksofa,Ben,EQE 29,silbergrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0696,Ada,Ecksofa,Ben,EQE 79,dunkelgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MARLEY,4421,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MARLEY,4411,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MARLEY,4412,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MARLEY,4413,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MARLEY,4414,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MERCURY,5514,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MERCURY,8205,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MERCURY,4004,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MERCURY,5507,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank,Storm,MERCURY,5522,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,Prima Namjestaj,Eckbank,Beluna,Duncan,DUN-7110,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,Prima Namjestaj,Eckbank,Beluna,Duncan,DUN-7112,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,Prima Namjestaj,Eckbank,Beluna,Duncan,DUN-7113,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,Prima Namjestaj,Eckbank,Beluna,Duncan,DUN-7116,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 118,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 121,blaugrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 120,mittelbraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 116,anthrazit,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 133,blau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 105,braun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 115,dunkelbraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 114,rot,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 103,sand,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0675,Schösswender,Eckbank,Santorin,Mercury 201,senf,,,,Done,,,,,,,,,,,,,,,,,,,,,
,,0647 ,Nova Via,,Duraflex,MEMPHIS 6,burgund,,,,Done,,aus der Konfi entfernt,,,,,,,,,,,,,,,,,,,
,,0647 ,Nova Via,,Duraflex,MEMPHIS 12,grün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,,0647 ,Nova Via,,Duraflex,MEMPHIS 11,limette,,,,Done,,,,,,,,,,,,,,,,,,,,,
,,0647 ,Nova Via,,Duraflex,MEMPHIS 15,dunkelgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,,0647 ,Nova Via,,Duraflex,MEMPHIS 13,petrol,,,,Done,,,,,,,,,,,,,,,,,,,,,
,,0647 ,Nova Via,,Duraflex,MEMPHIS 7,rot,,,,Done,,,,,,,,,,,,,,,,,,,,,
,,0647 ,Nova Via,,Duraflex,MEMPHIS 10,curry,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,Romeo 8033,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,Romeo 8002,anthrazit,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,Romeo 8005,hellgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,Romeo 8006,grün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,Romeo 8021,schwarz,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,Romeo 8027,dunkelgrün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,DUNCAN 7101,night sky,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,DUNCAN 7102,espresso,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,DUNCAN 7104,gold flame,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,DUNCAN 7110,sattelite,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2768,PrimaNamjesta,,Canon,DUNCAN 7114,stucco,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0006,Dickleder beige,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0012,Dickleder brandy,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0014,Dickleder brown,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0019,Dickleder chestnut,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0025,Dickleder crema,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0038,Dickleder fango,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0044,Dickleder grey,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0045,Dickleder hasel,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0047,Dickleder kaminrot,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0055,Dickleder macchiato,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0061,Dickleder navy,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0062,Dickleder nero,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0069,Dickleder pearl,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0088,Dickleder snow,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0091,Dickleder stone,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0092,Dickleder taupe,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1581 ,Candy,Sofa,Corvara Plus,LE_1008-0116,Dickleder olive,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2648,Blanar,Bett,Flexi,ALCONE 04,braun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0725,PJSC Progress,Bettspringbox,Innsbruck,Malmö,MALMOE-81,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Paddy,336-15,beige,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Paddy,336-13,eisblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Paddy,336-7,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Paddy,336-27,hellgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Paddy,336-23,jeansblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Paddy,336-22,moosgrün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2229 ,Standard,Speisen,Nevada Speisezimmer,CANYON 96,dunkelgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2230,Standard,Speisen,Nevada Speisezimmer,CANYON 29,dunkelbraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2231,Standard,Speisen,Nevada Speisezimmer,CANYON 87,taupe,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2232,Standard,Speisen,Nevada Speisezimmer,SORO 93,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2233,Standard,Speisen,Nevada Speisezimmer,SORO 91,braun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2234,Standard,Speisen,Nevada Speisezimmer,SORO 13,sand,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2235,Standard,Speisen,Nevada Speisezimmer,SORO 100,schwarz,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Forrest,381-27,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Forrest,381-77,anthrazit,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Forrest,381-18,hellbraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-15,beige,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-79,gelb,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-19,gold,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-42,mintgrün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-93,petrol,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-17,silbergrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-88,tabak,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,387-83,türkis,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,821-15,beige,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,821-7,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,1877,Gutmann,Ecksofa,Lazise,821-55,weiss,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TAV19,blau-grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS0,weiß,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS1,creme,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS4,nußbraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS5,lemongelb,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS9,quartzgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS10,schwarz,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS14,schokobraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS16,violettblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS18,pink,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS19,hellgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS26,blau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS27,violett,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS28,pastelviolett,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS29,beigegrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS39,blaugrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,S-TLS49,seidengrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Emma,,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP99,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP8,pastel violett,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP105,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP106,stahlblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP129,graphitgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP16,taubenblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP333,olivengrün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP42,graubeige,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP45,maisgelb,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP49,platingrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP59,fenstergrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP606,türkis,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,S-GCP84,graubraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Portland,,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS7,beige rot,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS2,elfenbein,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS4,blassbraun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS6,pastelblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS8,pasrel violet,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS109,mausgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS116,graublau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS119,qurtzgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS139,anthrazit,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS149,beige grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS333,olive grün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS42,grau beige,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Lilientall,S-IVS99,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR49,platingrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR6,pastelblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR12,beige,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR129,graphitgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR17,hellpink,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR27,antikpink,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR29,achatgrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR48,lila,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR59,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR606,pasteltürkis,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR89,blaugrau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,2527,Ada,Polstermöbel,Montreal,S-DPR95,honiggelb,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Capri,ANTHOLOGY 1,weiß,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Capri,ANTHOLOGY 2,creme,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Capri,ANTHOLOGY 10,braun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Capri,ANTHOLOGY 12,schwarz,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Capri,ANTHOLOGY 18,anthrazit,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFN8,pastel violett,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFN31,grau weiß,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFN49,platin grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFN65,sonnengelb,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFN77,rot,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH139,anthrazit gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH8,pastel violett gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH123,blau grün gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH31,grau weiß gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH49,platin grau gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH65,sonnengelb gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH77,rot gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Bett,Relax,S-DFH96,saphirblau gesteppt,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Matana 01,schlif,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Matana 05,?,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Matana 06,oliv,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Matana 08,terakotta,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Matana 12,dunkelblau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Matana 15,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Massimo 418,grau,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Massimo 405,braun,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Massimo 408,grün,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Massimo 409,rost,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Massimo 410,bordeaux,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812 ,Euromeble,Ecksofa,Madrid,Massimo 414,blau,,,,Done,,,,,,,,,,,,,,,,,,,,,
